PokerStars Tournament #2573013629, No Limit Hold'em
  308: rumor24 (Taiwan), 
  309: makos brasil (Brazil), 
  310: Alekc1956 (Ukraine), 
  311: dahabat (Russia), 
  312: PizzaBakkerGio (Netherlands), 
  313: DiscipIe D (United States), 
  314: Molot63 (Russia), 
  315: TexterManley (Canada), 
  316: longnailjo (Canada), 
  317: Planeta Oz (Russia), 
  318: blombos11 (South Africa), 
  319: Kendall303 (Canada), 
  320: Sergio_25127 (Mexico), 
  321: Ballatines (Germany), 
  322: nocnasmena (Serbia), 
  323: baltimour (Hungary), 
  324: KontrolerRF (Russia), 
  325: papy2808 (France), 
  326: IGARA555 (Russia), 
  327: MAMCHUTW (Argentina), 
  328: luckyjsw (United States), 
  329: LeoneXXVI (Italy), 
  330: Derek_F6 (United Kingdom), 
  331: Cachag (Brazil), 
  332: Ivan 456611 (Russia), 
  333: RRRRRickya (Taiwan), 
  334: Oleg666286 (Ukraine), 
  335: mircidis (Poland), 
  336: shram47 (Russia), 
  337: UweS79 (Germany), 
  338: Nelsonbul (Poland), 
  339: veglie54 (Italy), 
  340: esam889 (Canada), 
  341: Jesha79 (Serbia), 
  342: Valera11Fart (Russia), 
  343: djoolji (France), 
  344: ciuldin (Italy), 
  345: mykemas (Belgium), 
  346: relytwo (United States), 
  347: GuinessGuy2 (United States), 
  348: boboartuso (Italy), 
  349: Airtron95 (United States), 
  350: fireofthebla (Brazil), 
  351: marakas73 (Czech Republic), 
  352: VESELIN777 (F.Y.R.O.M), 
  353: Chazek (Canada), 
  354: aleksey.v.a (Russia), 
  355: squirtmark (Australia), 
  356: villeti (Ecuador), 
  357: okie1961 (United States), 
  358: mamapaul (Germany), 
  359: Sania tank (Ukraine), 
  360: REZA6AXMAT (Russia), 
  361: gábor5909 (Hungary), 
  362: pascal33276 (France), 
  363: prymachel333 (Ukraine), 
  364: drunkin999 (Canada), 
  365: teecher46 (Israel), 
  366: IndJoe292 (United States), 
  367: ser6kub (Russia), 
  368: knolle0 (Germany), 
  369: papianjose (Colombia), 
  370: billybunyip1 (Australia), 
  371: Picilány09 (Hungary), 
  372: Mushy9511 (United States), 
  373: enmaza123 (Argentina), 
  374: Bbruno1962 (France), 
  375: jamiepboss (Australia), 
  376: jocapela (Portugal), 
  377: rharry48 (Canada), 
  378: MaximVad (Russia), 
  379: Martusewicz (Poland), 
  380: henry1205 (Hungary), 
  381: ALKAZAR (France), 
  382: GLESGA73 (United Kingdom), 
You finished the tournament (eliminated at hand #198845140127).


